,year,LISTA,VOTI_LISTA,VOTANTI,PERCENTUALE,check
307,1992,PDS,6320198.0,39241378.0,16.11,centroSinistra
308,1992,PSI,5343097.0,39241378.0,13.62,centroSinistra
309,1992,LEGA LOMBARDA,3395449.0,39241378.0,8.65,centroDestra
310,1992,RIFONDAZIONE COMUNISTA,2203660.0,39241378.0,5.62,altro
311,1992,MSI-DN,2106742.0,39241378.0,5.37,centroDestra
312,1992,PRI,1722296.0,39241378.0,4.39,altro
313,1992,PLI,1121134.0,39241378.0,2.86,altro
314,1992,FEDERAZIONE DEI VERDI,1093859.0,39241378.0,2.79,altro
315,1992,PSDI,1064456.0,39241378.0,2.71,altro
316,1992,LA RETE-MOV.DEM.,730093.0,39241378.0,1.86,altro
317,1992,LISTA PANNELLA,485607.0,39241378.0,1.24,altro
318,1992,LISTA REFERENDUM,319782.0,39241378.0,0.81,altro
319,1992,PARTITO PENSIONATI,220541.0,39241378.0,0.56,altro
320,1992,PPST,198433.0,39241378.0,0.51,altro
321,1992,CPA,192778.0,39241378.0,0.49,altro
322,1992,FEDERALISMO-PENS.UV.,154582.0,39241378.0,0.39,altro
323,1992,LEGA AUT.VENETA,152280.0,39241378.0,0.39,altro
324,1992,LA LEGA CAS-PENS.,133637.0,39241378.0,0.34,altro
325,1992,LEGA ALPINA LUMBARDA,90815.0,39241378.0,0.23,altro
326,1992,LEGA ALPINA PIEMONT,69682.0,39241378.0,0.18,altro
327,1992,LEGA D'AZIONE MERIDIONALE,53746.0,39241378.0,0.14,altro
328,1992,MOV.VEN.REG.AUT,49031.0,39241378.0,0.12,altro
329,1992,UNION VENETO,48805.0,39241378.0,0.12,altro
330,1992,VERDI FEDERALISTI,42624.0,39241378.0,0.11,altro
331,1992,L.VALLE D'AOSTA,41398.0,39241378.0,0.11,altro
332,1992,LG.LOMB.EUR.T.LIB.,33572.0,39241378.0,0.09,altro
333,1992,GRUPPO DOLCHI-FOSSON,30719.0,39241378.0,0.08,altro
334,1992,LEGA DELLE LEGHE,27865.0,39241378.0,0.07,altro
335,1992,VERDI-VERDI,25875.0,39241378.0,0.07,altro
336,1992,PART.AMORE,22408.0,39241378.0,0.06,altro
337,1992,ALLEANZA LOMBARDA AUTONOMIA,15057.0,39241378.0,0.04,altro
338,1992,PARTIDU INDIP.,15055.0,39241378.0,0.04,altro
339,1992,PIEMONT LIBER,11254.0,39241378.0,0.03,altro
340,1992,MOV.POL.DIF.AUTOMOB.,10058.0,39241378.0,0.03,altro
341,1992,LEGA MARCHE,8035.0,39241378.0,0.02,altro
342,1992,LEGA LAZIO,5917.0,39241378.0,0.02,altro
343,1992,E.ROMAGNA-LG PADANA,5836.0,39241378.0,0.01,altro
344,1992,C.S.T.,5719.0,39241378.0,0.01,altro
345,1992,P.CRIST.DEMOCRAZIA,5039.0,39241378.0,0.01,altro
346,1992,MOV.AUT.TOSCANO,4395.0,39241378.0,0.01,altro
347,1992,LEGA MERID.D'IT.,4053.0,39241378.0,0.01,altro
348,1992,PART.EUROPA 2000,3372.0,39241378.0,0.01,altro
349,1992,VIVERE INSIEME,2842.0,39241378.0,0.01,altro
350,1992,PART.GIUSTIZIALISTA,2792.0,39241378.0,0.01,altro
351,1992,MOVIMENTO DELLE LIBERTA',2394.0,39241378.0,0.01,altro
352,1992,MOV.EUR.AUTOMOB.,2106.0,39241378.0,0.01,altro
353,1992,LG.NAZ.PROTESTA,1448.0,39241378.0,0.0,altro
354,1992,RINNOVAMENTO,1208.0,39241378.0,0.0,altro
355,1992,LG.MERID.UN.NAZ.,464.0,39241378.0,0.0,altro
356,1987,DC,13238731.0,38585251.0,34.31,centroPuro
357,1987,PCI,10253776.0,38585251.0,26.57,centroSinistra
358,1987,PSI,5504155.0,38585251.0,14.26,centroSinistra
359,1987,MSI-DN,2282030.0,38585251.0,5.91,centroDestra
360,1987,PRI,1429446.0,38585251.0,3.7,altro
361,1987,PSDI,1140742.0,38585251.0,2.96,altro
362,1987,P.RAD,988037.0,38585251.0,2.56,altro
363,1987,LISTA VERDE,969274.0,38585251.0,2.51,altro
364,1987,PLI,810151.0,38585251.0,2.1,altro
365,1987,DEM.PROL,642018.0,38585251.0,1.66,altro
366,1987,LIGA VENETA-PU,298416.0,38585251.0,0.77,altro
367,1987,PPST,202010.0,38585251.0,0.52,altro
368,1987,LEGA LOMBARDA,186234.0,38585251.0,0.48,centroDestra
369,1987,PS D'AZ.,169974.0,38585251.0,0.44,altro
370,1987,PIEMONT-AUT.REG.,72060.0,38585251.0,0.19,altro
371,1987,PIEMONT,61698.0,38585251.0,0.16,altro
372,1987,CPA,55909.0,38585251.0,0.14,altro
373,1987,UV-ADP-PRI,41700.0,38585251.0,0.11,altro
374,1987,DC-PCI-PSI-PSDI,29935.0,38585251.0,0.08,altro
375,1987,ALL.POP.,25355.0,38585251.0,0.07,altro
376,1987,MOV.LIB.FISCALE,25043.0,38585251.0,0.06,altro
377,1987,ALL.PENS.,21338.0,38585251.0,0.06,altro
378,1987,P.VERDE I.VER.E.,20960.0,38585251.0,0.05,altro
379,1987,MOV.VEN.REG.AUT,18945.0,38585251.0,0.05,altro
380,1987,MOV.NAZ.IT.CACC.,14786.0,38585251.0,0.04,altro
381,1987,PNI-CACCIA PESCA,14306.0,38585251.0,0.04,altro
382,1987,MOV.FRIULI,13207.0,38585251.0,0.03,altro
383,1987,PART.SUD.TIROL,11286.0,38585251.0,0.03,altro
384,1987,VERDI IT.-P.ECOL,10268.0,38585251.0,0.03,altro
385,1987,PARTIDU INDIP.,9955.0,38585251.0,0.03,altro
386,1987,ALL.UM.,5609.0,38585251.0,0.01,altro
387,1987,NPP,5098.0,38585251.0,0.01,altro
388,1987,GIUST. E LIB.,4793.0,38585251.0,0.01,altro
389,1987,PART.NAZ.INQ.,2952.0,38585251.0,0.01,altro
390,1987,RINASCITA SIC.,2951.0,38585251.0,0.01,altro
391,1987,MOV.IND.TLT,2103.0,38585251.0,0.01,altro
392,1983,DC,12151983.0,36902772.0,32.93,centroPuro
393,1983,PCI,11031440.0,36902772.0,29.89,centroSinistra
394,1983,PSI,4222963.0,36902772.0,11.44,centroSinistra
395,1983,MSI-DN,2511206.0,36902772.0,6.8,centroDestra
396,1983,PRI,1874389.0,36902772.0,5.08,altro
397,1983,PSDI,1508111.0,36902772.0,4.09,altro
398,1983,PLI,1066911.0,36902772.0,2.89,altro
399,1983,P.RAD,809711.0,36902772.0,2.19,altro
400,1983,DEM.PROL,541978.0,36902772.0,1.47,altro
401,1983,PART.NAZ.PENS.,503426.0,36902772.0,1.36,altro
402,1983,PPST,184918.0,36902772.0,0.5,altro
403,1983,LIGA VENETA,125301.0,36902772.0,0.34,altro
404,1983,LISTA PER TRIESTE,92091.0,36902772.0,0.25,altro
405,1983,PS D'AZ.,91917.0,36902772.0,0.25,altro
406,1983,UV-UVP-D.POP.,28078.0,36902772.0,0.08,altro
407,1983,MOV.FRIULI,26190.0,36902772.0,0.07,altro
408,1983,PPTT,18655.0,36902772.0,0.05,altro
409,1983,UN.DIF.PENS.,15182.0,36902772.0,0.04,altro
410,1983,PART.MON.NAZ.,13572.0,36902772.0,0.04,altro
411,1983,PART.SUD.TIROL,12270.0,36902772.0,0.03,altro
412,1983,UN.PEN.PENS.IT.,9944.0,36902772.0,0.03,altro
413,1983,UNIONE SLOVENA,9433.0,36902772.0,0.03,altro
414,1983,POE,8070.0,36902772.0,0.02,altro
415,1983,LISTA DI LOTTA,6861.0,36902772.0,0.02,altro
416,1983,PART.CRIST.AZ.SOC.,6354.0,36902772.0,0.02,altro
417,1983,VIV.LIB.,5257.0,36902772.0,0.01,altro
418,1983,FR.NAZ.SIC.,5228.0,36902772.0,0.01,altro
419,1983,PART.NAZ.INQ.,4768.0,36902772.0,0.01,altro
420,1983,MOV.ECOL.SARDO,4263.0,36902772.0,0.01,altro
421,1983,PLI-PRI-PSDI,4239.0,36902772.0,0.01,altro
422,1983,MOV.IND.TLT,2913.0,36902772.0,0.01,altro
423,1983,NUOVA SINISTRA,1852.0,36902772.0,0.01,altro
424,1983,GIUST. E LIB.,1692.0,36902772.0,0.0,altro
425,1983,MOV.POP.CRIST.,1606.0,36902772.0,0.0,altro
426,1979,DC,14045206.0,36677526.0,38.29,centroPuro
427,1979,PCI,11138319.0,36677526.0,30.37,centroSinistra
428,1979,PSI,3598705.0,36677526.0,9.81,centroSinistra
429,1979,MSI-DN,1930021.0,36677526.0,5.26,centroDestra
430,1979,PSDI,1407777.0,36677526.0,3.84,altro
431,1979,P.RAD,1264394.0,36677526.0,3.45,altro
432,1979,PRI,1111532.0,36677526.0,3.03,altro
433,1979,PLI,712403.0,36677526.0,1.94,altro
434,1979,PDUP,513201.0,36677526.0,1.4,altro
435,1979,NUOVA SIN.UNITA,288374.0,36677526.0,0.79,altro
436,1979,DN-CD,229050.0,36677526.0,0.62,altro
437,1979,PPST,204876.0,36677526.0,0.56,altro
438,1979,LISTA PER TRIESTE,65400.0,36677526.0,0.18,altro
439,1979,MOV.FRIULI,35232.0,36677526.0,0.1,altro
440,1979,UNIONE VALDOSTANA-DEMPROL-PLI,33250.0,36677526.0,0.09,altro
441,1979,UNITA DELLA SINISTRA,23909.0,36677526.0,0.07,altro
442,1979,PS D'AZ.,18341.0,36677526.0,0.05,altro
443,1979,DC-PSDI-PRI,13442.0,36677526.0,0.04,altro
444,1979,POE,7519.0,36677526.0,0.02,altro
445,1979,PARTITO POPOLARE ITALIANO,6557.0,36677526.0,0.02,altro
446,1979,FRONTE GIUST.SIC.,5104.0,36677526.0,0.01,altro
447,1979,PART.CRIST.AZ.SOC.,3129.0,36677526.0,0.01,altro
448,1979,P.DEM.,3101.0,36677526.0,0.01,altro
449,1979,PART.BEN.CIV.,3043.0,36677526.0,0.01,altro
450,1979,PART.POP.CALAB.,2934.0,36677526.0,0.01,altro
451,1979,FR.NAZ.SIC.,2725.0,36677526.0,0.01,altro
452,1979,NPP,2143.0,36677526.0,0.01,altro
453,1979,ASS.VAL.IND,2093.0,36677526.0,0.01,altro
454,1979,FIORE MARGHERITA,2064.0,36677526.0,0.01,altro
455,1979,MOV.POP.CRIST.,1905.0,36677526.0,0.01,altro
456,1979,PART.SIN.DEM.,1552.0,36677526.0,0.0,altro
457,1979,PART.NAZ.PENS.,106.0,36677526.0,0.0,altro
458,1979,DEM.PROL,96.0,36677526.0,0.0,altro
459,1979,MOV.ECOL.SARDO,21.0,36677526.0,0.0,altro
460,1979,GIUST. E LIB.,2.0,36677526.0,0.0,altro
461,1976,DC,14213375.0,36717719.0,38.71,centroPuro
462,1976,PCI,12619736.0,36717719.0,34.37,centroSinistra
463,1976,PSI,3541603.0,36717719.0,9.65,centroSinistra
464,1976,MSI-DN,2244321.0,36717719.0,6.11,centroDestra
465,1976,PSDI,1236696.0,36717719.0,3.37,altro
466,1976,PRI,1134965.0,36717719.0,3.09,altro
467,1976,DEM.PROL,556006.0,36717719.0,1.51,altro
468,1976,PLI,478497.0,36717719.0,1.3,altro
469,1976,P.RAD,394760.0,36717719.0,1.08,altro
470,1976,PPST,184324.0,36717719.0,0.5,altro
471,1976,PCI-PSI-PDUP,26743.0,36717719.0,0.07,altro
472,1976,DC-RV-UV-UVP-PRI,24080.0,36717719.0,0.07,altro
473,1976,DEM.POP-UVP M.REG,20210.0,36717719.0,0.06,altro
474,1976,NPP,10904.0,36717719.0,0.03,altro
475,1976,UNIONE SLOVENA,8196.0,36717719.0,0.02,altro
476,1976,TIROL.,7466.0,36717719.0,0.02,altro
477,1976,POE,5436.0,36717719.0,0.01,altro
478,1976,MOV.IND.TLT,4547.0,36717719.0,0.01,altro
479,1976,P.DEM.,2795.0,36717719.0,0.01,altro
480,1976,PART.SIN.DEM.,1760.0,36717719.0,0.0,altro
481,1976,PART.BEN.CIV.,1299.0,36717719.0,0.0,altro
482,1972,DC,12913522.0,33404397.0,38.66,centroPuro
483,1972,PCI,9069992.0,33404397.0,27.15,centroSinistra
484,1972,PSI,3208408.0,33404397.0,9.6,centroSinistra
485,1972,MSI,2894647.0,33404397.0,8.67,altro
486,1972,PSDI,1717408.0,33404397.0,5.14,altro
487,1972,PLI,1300106.0,33404397.0,3.89,altro
488,1972,PRI,954181.0,33404397.0,2.86,altro
489,1972,PSIUP,648802.0,33404397.0,1.94,altro
490,1972,MANIFESTO,224297.0,33404397.0,0.67,altro
491,1972,PPST,153674.0,33404397.0,0.46,altro
492,1972,MOV.POL.LAV.,120236.0,33404397.0,0.36,altro
493,1972,PC(MARX-LEN)IT,86026.0,33404397.0,0.26,altro
494,1972,DC-UV-RV-PSDI,34083.0,33404397.0,0.1,altro
495,1972,DEM.POP.,28886.0,33404397.0,0.09,altro
496,1972,PAPI,15304.0,33404397.0,0.05,altro
497,1972,STELLA ROSSA-R.S.,9108.0,33404397.0,0.03,altro
498,1972,AZ.CR.POP.,9068.0,33404397.0,0.03,altro
499,1972,RINN.DEM.NAZ.,5893.0,33404397.0,0.02,altro
500,1972,PCS (MARX.-LEN.),2958.0,33404397.0,0.01,altro
501,1972,FR.NAZ.SIC.,2884.0,33404397.0,0.01,altro
502,1972,UN.FORZE DEM.,2191.0,33404397.0,0.01,altro
503,1972,PART.AGRICOLTORI,1706.0,33404397.0,0.01,altro
504,1972,FR.UOMO QUALUNQUE,1017.0,33404397.0,0.0,altro
505,1968,DC,12439939.0,31800100.0,39.12,centroPuro
506,1968,PCI,8557077.0,31800100.0,26.91,centroSinistra
507,1968,PSU,4604395.0,31800100.0,14.48,altro
508,1968,PLI,1850817.0,31800100.0,5.82,altro
509,1968,PSIUP,1414971.0,31800100.0,4.45,altro
510,1968,MSI,1414201.0,31800100.0,4.45,altro
511,1968,PRI,626542.0,31800100.0,1.97,altro
512,1968,PDIUM,414529.0,31800100.0,1.3,altro
513,1968,PPST,152991.0,31800100.0,0.48,altro
514,1968,SOCIALDEMOCRAZIA,100323.0,31800100.0,0.32,altro
515,1968,NUOVA REPUBBLICA,63402.0,31800100.0,0.2,altro
516,1968,PAPI,41716.0,31800100.0,0.13,altro
517,1968,UV,31457.0,31800100.0,0.1,altro
518,1968,PS D'AZ.,27228.0,31800100.0,0.09,altro
519,1968,PART.MON.NAZ.,18883.0,31800100.0,0.06,altro
520,1968,MOV.SOC.,6551.0,31800100.0,0.02,altro
521,1968,UNIONE SLOVENA,6142.0,31800100.0,0.02,altro
522,1968,PST.PROG.SOC.,5740.0,31800100.0,0.02,altro
523,1968,UN.NAZ.SAL.PUB.,3697.0,31800100.0,0.01,altro
524,1968,"RAG.VOL.""T""",3158.0,31800100.0,0.01,altro
525,1968,PART.ORD.ECON.,3013.0,31800100.0,0.01,altro
526,1968,PART.DEM.PROG.,2208.0,31800100.0,0.01,altro
527,1968,PART.AGRICOLTORI,2061.0,31800100.0,0.01,altro
528,1968,RAGGR.ITAL.,1807.0,31800100.0,0.01,altro
529,1968,P.COM.RIVOL.,1798.0,31800100.0,0.01,altro
530,1968,P.RAD,1540.0,31800100.0,0.0,altro
531,1968,RIS.POP.,1196.0,31800100.0,0.0,altro
532,1968,SACRO IDEAL.MONDO,1126.0,31800100.0,0.0,altro
533,1968,P.PROG.UNSIPO,1068.0,31800100.0,0.0,altro
534,1968,PART.NAZ.MUT.COMB.IT,524.0,31800100.0,0.0,altro
535,1963,DC,11773446.0,30751940.0,38.29,centroPuro
536,1963,PCI,7767083.0,30751940.0,25.26,centroSinistra
537,1963,PSI,4255931.0,30751940.0,13.84,centroSinistra
538,1963,PLI,2143706.0,30751940.0,6.97,altro
539,1963,PSDI,1876167.0,30751940.0,6.1,altro
540,1963,MSI,1570232.0,30751940.0,5.11,altro
541,1963,PDIUM,536851.0,30751940.0,1.75,altro
542,1963,PRI,420210.0,30751940.0,1.37,altro
543,1963,PPST,135457.0,30751940.0,0.44,altro
544,1963,CONC.UNITA'RURALE,92222.0,30751940.0,0.3,altro
545,1963,PAPI,87655.0,30751940.0,0.29,altro
546,1963,UV,31844.0,30751940.0,0.1,altro
547,1963,M.COMB.IT-FR.RIN.NAZ,19935.0,30751940.0,0.06,altro
548,1963,MOV.POL.CATT.IT.,7220.0,30751940.0,0.02,altro
549,1963,PART.SOC.CRIST.,6873.0,30751940.0,0.02,altro
550,1963,PART.MON.NAZ.,6472.0,30751940.0,0.02,altro
551,1963,L.UNIT.SLOV.,5679.0,30751940.0,0.02,altro
552,1963,MOV.IND.TLT,4261.0,30751940.0,0.01,altro
553,1963,UN.NAZ.SAL.PUB.,2926.0,30751940.0,0.01,altro
554,1963,MOV.COLT.E SAL.,2685.0,30751940.0,0.01,altro
555,1963,RINN.SOC.,1750.0,30751940.0,0.01,altro
556,1963,MOV.POP.IT.,1621.0,30751940.0,0.01,altro
557,1963,AV.NAZ.,959.0,30751940.0,0.0,altro
558,1963,PART.LAB.IT.,755.0,30751940.0,0.0,altro
559,1958,DC,12519077.0,29558300.0,42.35,centroPuro
560,1958,PCI,6704349.0,29558300.0,22.68,centroSinistra
561,1958,PSI,4206507.0,29558300.0,14.23,centroSinistra
562,1958,MSI,1407633.0,29558300.0,4.76,altro
563,1958,PSDI,1345259.0,29558300.0,4.55,altro
564,1958,PLI,1047039.0,29558300.0,3.54,altro
565,1958,P.MONARCHICO POP.,776912.0,29558300.0,2.63,altro
566,1958,P.NAZ.MONARCHICO,659923.0,29558300.0,2.23,altro
567,1958,PRI-P.RAD.,405776.0,29558300.0,1.37,altro
568,1958,COMUNITA',173128.0,29558300.0,0.59,altro
569,1958,PPST,135491.0,29558300.0,0.46,altro
570,1958,MOVIM.AUT.REG.-M.A.R.P.,70579.0,29558300.0,0.24,altro
571,1958,UV,30596.0,29558300.0,0.1,altro
572,1958,P.CAT.RIS.NAZ.CPI,15928.0,29558300.0,0.05,altro
573,1958,FED.AUT.SOCIALDEM.IT,9332.0,29558300.0,0.03,altro
574,1958,P.NAZIONALE LAVORO,7183.0,29558300.0,0.02,altro
575,1958,AUT.PIEMONT-MOV.VIL.,6955.0,29558300.0,0.02,altro
576,1958,UNIONE TRIESTINA,6661.0,29558300.0,0.02,altro
577,1958,FR.DELL'INDIPENDENZA,6305.0,29558300.0,0.02,altro
578,1958,MOV.PRO PENSIONATI,4985.0,29558300.0,0.02,altro
579,1958,FR.UNICO SOLDATO IT.,4171.0,29558300.0,0.01,altro
580,1958,CONC.EUROPEA DEMOC.,4133.0,29558300.0,0.01,altro
581,1958,MOV.INDIP.DIVORZISTI,3955.0,29558300.0,0.01,altro
582,1958,P.SOC.SICILIANO,3136.0,29558300.0,0.01,altro
583,1958,MOV.NAZIONALE IT.,1499.0,29558300.0,0.01,altro
584,1958,MOV.AZIONE-RINNOVAM.,752.0,29558300.0,0.0,altro
585,1958,MOV.ECONOMICO IT.SOC,571.0,29558300.0,0.0,altro
586,1958,P.IT.MUT.INV.GUERRA,465.0,29558300.0,0.0,altro
587,1953,DC,12519077.0,29558300.0,42.35,centroPuro
588,1953,PCI,6704349.0,29558300.0,22.68,centroSinistra
589,1953,PSI,4206507.0,29558300.0,14.23,centroSinistra
590,1953,MSI,1407633.0,29558300.0,4.76,altro
591,1953,PSDI,1345259.0,29558300.0,4.55,altro
592,1953,PLI,1047039.0,29558300.0,3.54,altro
593,1953,P.MONARCHICO POP.,776912.0,29558300.0,2.63,altro
594,1953,P.NAZ.MONARCHICO,659923.0,29558300.0,2.23,altro
595,1953,PRI-P.RAD.,405776.0,29558300.0,1.37,altro
596,1953,COMUNITA',173128.0,29558300.0,0.59,altro
597,1953,PPST,135491.0,29558300.0,0.46,altro
598,1953,MOVIM.AUT.REG.-M.A.R.P.,70579.0,29558300.0,0.24,altro
599,1953,UV,30596.0,29558300.0,0.1,altro
600,1953,P.CAT.RIS.NAZ.CPI,15928.0,29558300.0,0.05,altro
601,1953,FED.AUT.SOCIALDEM.IT,9332.0,29558300.0,0.03,altro
602,1953,P.NAZIONALE LAVORO,7183.0,29558300.0,0.02,altro
603,1953,AUT.PIEMONT-MOV.VIL.,6955.0,29558300.0,0.02,altro
604,1953,UNIONE TRIESTINA,6661.0,29558300.0,0.02,altro
605,1953,FR.DELL'INDIPENDENZA,6305.0,29558300.0,0.02,altro
606,1953,MOV.PRO PENSIONATI,4985.0,29558300.0,0.02,altro
607,1953,FR.UNICO SOLDATO IT.,4171.0,29558300.0,0.01,altro
608,1953,CONC.EUROPEA DEMOC.,4133.0,29558300.0,0.01,altro
609,1953,MOV.INDIP.DIVORZISTI,3955.0,29558300.0,0.01,altro
610,1953,P.SOC.SICILIANO,3136.0,29558300.0,0.01,altro
611,1953,MOV.NAZIONALE IT.,1499.0,29558300.0,0.01,altro
612,1953,MOV.AZIONE-RINNOVAM.,752.0,29558300.0,0.0,altro
613,1953,MOV.ECONOMICO IT.SOC,571.0,29558300.0,0.0,altro
614,1953,P.IT.MUT.INV.GUERRA,465.0,29558300.0,0.0,altro
615,1948,DC,12694319.0,26184159.0,48.48,centroPuro
616,1948,FR.DEMOCR.POPOLARE,8112042.0,26184159.0,30.98,centroSinistra
617,1948,UNITA' SOCIALISTA,1852689.0,26184159.0,7.08,altro
618,1948,BLOCCO NAZIONALE,1002454.0,26184159.0,3.83,altro
619,1948,P.NAZ.MON.ALL.D.LAV.,728576.0,26184159.0,2.78,altro
620,1948,PRI,650783.0,26184159.0,2.49,altro
621,1948,MSI,526089.0,26184159.0,2.01,altro
622,1948,PPST-PPTT,124253.0,26184159.0,0.47,altro
623,1948,P.CONTADINI D'ITALIA,94742.0,26184159.0,0.36,altro
624,1948,PARTITO CRISTIANO SOCIALE,72369.0,26184159.0,0.28,altro
625,1948,PS D'AZ.,61928.0,26184159.0,0.24,altro
626,1948,MOV.NAZ.DEM.SOC.,56096.0,26184159.0,0.21,altro
627,1948,UN.MOV.FEDERALISTI,50798.0,26184159.0,0.19,altro
628,1948,BLOCCO POP.UNIONISTA,35585.0,26184159.0,0.14,altro
629,1948,ALTRE LISTE,22513.0,26184159.0,0.09,altro
630,1948,PC.INTERNAZIONALISTA,20733.0,26184159.0,0.08,altro
631,1948,FR.DEM.PROG.REPUB.,14482.0,26184159.0,0.06,altro
632,1948,CONC.NAZ.COMBAT.UNIT,10140.0,26184159.0,0.04,altro
633,1948,P.DEMOLABURISTA IT.,8133.0,26184159.0,0.03,altro
634,1948,P.INDIPENDENTE CONTADINI,6733.0,26184159.0,0.03,altro
635,1948,P.DEM.IND.PENSIONATI,5280.0,26184159.0,0.02,altro
636,1948,AS.NAZ.CONG.DIS.GUER,3707.0,26184159.0,0.01,altro
637,1948,P.PATRIA E LIBERTA',3178.0,26184159.0,0.01,altro
638,1948,FR.DEGLI ITALIANI,3003.0,26184159.0,0.01,altro
639,1948,CONC.RUR.IND.AOSTA,2906.0,26184159.0,0.01,altro
640,1948,GR.POL.LA DESTRA,2830.0,26184159.0,0.01,altro
641,1948,FR.ANTIBOLSCEVICO IT,2756.0,26184159.0,0.01,altro
642,1948,UN.SOCIAL.INDIP.,2637.0,26184159.0,0.01,altro
643,1948,RAGGRUP.POP.ITALIANO,2191.0,26184159.0,0.01,altro
644,1948,MAGLIO,1642.0,26184159.0,0.01,altro
645,1948,CONF.IT.LIBERI SIND.,1531.0,26184159.0,0.01,altro
646,1948,MOV.UNITA'D'IT.,1524.0,26184159.0,0.01,altro
647,1948,FR.UN.ANTICOM.RIS.N.,1444.0,26184159.0,0.01,altro
648,1948,M.NAZ.SIN.DAN.GUERRA,1179.0,26184159.0,0.0,altro
649,1948,LEGA SARDA,1117.0,26184159.0,0.0,altro
650,1948,M.CAT.IND.PAX JUSTIT,961.0,26184159.0,0.0,altro
651,1948,P.ESISTENZIALISTA IT,816.0,26184159.0,0.0,altro
